model,view,AUC@5deg,AUC@10deg,AUC@20deg
DA3,Clutter,,,
DA3,Clean,,,
VGGT,Clutter,,,
VGGT,Clean,,,
Reloc3R,Clutter,,,
Reloc3R,Clean,,,
Pi3X,Clutter,,,
Pi3X,Clean,,,
MonST3R,Clutter,,,
MonST3R,Clean,,,
MUSt3R,Clutter,,,
MUSt3R,Clean,,,
Fast3R,Clutter,,,
Fast3R,Clean,,,
CUT3R,Clutter,,,
CUT3R,Clean,,,
MASt3R,Clutter,,,
MASt3R,Clean,,,
DUSt3R,Clutter,,,
DUSt3R,Clean,,,
